City,ID,Lat,Long,Max Temp,Humidity,Cloudiness,Wind,Country,Date
vardo,777019,70.3705,31.1107,44.8,84,25,12.93,NO,Wed Jun 23 15:38:18 2021
pag,3193726,44.445,15.0575,77.58,65,63,7.02,HR,Wed Jun 23 15:38:19 2021
siva,347863,29.2041,25.5195,88.38,27,0,7.7,EG,Wed Jun 23 15:38:19 2021
tautira,4033557,-17.7333,-149.15,86.02,77,25,9.06,PF,Wed Jun 23 15:38:19 2021
alta floresta,6316343,-9.8756,-56.0861,80.42,69,20,0,BR,Wed Jun 23 15:38:20 2021
leningradskiy,2123814,69.3833,178.4167,46.87,66,13,8.57,RU,Wed Jun 23 15:38:20 2021
kavieng,2094342,-2.5744,150.7967,82.69,75,34,9.06,PG,Wed Jun 23 15:38:21 2021
kathu,1153035,7.9178,98.3332,84.61,74,100,7.74,TH,Wed Jun 23 15:38:21 2021
longyearbyen,2729907,78.2186,15.6401,37.24,81,75,9.22,SJ,Wed Jun 23 15:36:50 2021
bilibino,2126682,68.0546,166.4372,68.47,38,32,5.64,RU,Wed Jun 23 15:38:21 2021
meulaboh,1214488,4.1363,96.1285,74.43,81,98,4.97,ID,Wed Jun 23 15:38:22 2021
kavaratti,1267390,10.5669,72.642,82.04,77,78,15.05,IN,Wed Jun 23 15:38:22 2021
bafoulabe,2460755,13.8065,-10.8321,94.64,28,35,2.08,ML,Wed Jun 23 15:38:23 2021
vila velha,3445026,-20.3297,-40.2925,69.75,78,20,10.36,BR,Wed Jun 23 15:35:00 2021
zverinogolovskoye,1484943,54.4586,64.8542,49.86,78,62,7.94,RU,Wed Jun 23 15:38:23 2021
husavik,2629833,66.0449,-17.3389,46.31,89,61,2.8,IS,Wed Jun 23 15:38:23 2021
vilyuysk,2013392,63.7553,121.6247,72.18,67,89,7.02,RU,Wed Jun 23 15:38:24 2021
mar del plata,3430863,-38.0023,-57.5575,55.99,63,90,8.01,AR,Wed Jun 23 15:35:23 2021
kenai,5866063,60.5544,-151.2583,59.02,63,90,12.66,US,Wed Jun 23 15:38:24 2021
puerto escondido,3520994,15.85,-97.0667,86.83,54,90,11.5,MX,Wed Jun 23 15:38:25 2021
guane,3557758,22.2025,-84.0875,85.48,65,67,1.19,CU,Wed Jun 23 15:38:25 2021
luanda,2240449,-8.8368,13.2343,75.2,83,75,5.75,AO,Wed Jun 23 15:38:26 2021
guerrero negro,4021858,27.9769,-114.0611,75.7,63,10,14.9,MX,Wed Jun 23 15:38:26 2021
viransehir,298033,37.2353,39.7631,75.78,48,0,5.03,TR,Wed Jun 23 15:38:26 2021
acajutla,3587498,13.5928,-89.8275,93.54,79,97,7.36,SV,Wed Jun 23 15:38:27 2021
rio gallegos,3838859,-51.6226,-69.2181,33.46,77,48,5.37,AR,Wed Jun 23 15:38:27 2021
kruisfontein,986717,-34.0033,24.7314,56.88,92,100,5.82,ZA,Wed Jun 23 15:38:27 2021
baft,390054,29.234,56.6057,66.96,13,0,4.18,IR,Wed Jun 23 15:38:28 2021
kieta,2094027,-6.2167,155.6333,81.63,80,96,5.21,PG,Wed Jun 23 15:38:28 2021
berlevag,780687,70.8578,29.0864,44.4,78,90,9.71,NO,Wed Jun 23 15:38:28 2021
hokota,2112688,36.15,140.5167,73.22,88,75,5.75,JP,Wed Jun 23 15:38:29 2021
bowen,2174444,-20.0167,148.2333,66.42,69,84,13.76,AU,Wed Jun 23 15:35:17 2021
sorong,1626542,-0.8833,131.25,77.54,86,59,5.97,ID,Wed Jun 23 15:38:29 2021
yingcheng,1786640,30.95,113.55,78.85,71,40,5.91,CN,Wed Jun 23 15:38:30 2021
albion,4983905,42.2431,-84.753,73.58,57,75,10.36,US,Wed Jun 23 15:37:44 2021
antofagasta,3899539,-23.65,-70.4,60.08,82,0,6.4,CL,Wed Jun 23 15:38:30 2021
pahrump,5509851,36.2083,-115.9839,86.05,24,100,18.12,US,Wed Jun 23 15:38:31 2021
khatanga,2022572,71.9667,102.5,59.25,44,96,8.79,RU,Wed Jun 23 15:38:31 2021
itoman,1861280,26.1247,127.6694,77.38,88,75,5.75,JP,Wed Jun 23 15:38:32 2021
marabba,370510,12.35,32.1833,80.55,60,88,22.32,SD,Wed Jun 23 15:38:32 2021
glyadyanskoye,1506499,54.9075,65.0883,50.88,73,50,8.93,RU,Wed Jun 23 15:38:32 2021
norman wells,6089245,65.282,-126.8329,78.84,38,20,10.36,CA,Wed Jun 23 15:38:33 2021
mankono,2284589,8.0586,-6.1897,71.35,94,90,6.51,CI,Wed Jun 23 15:38:33 2021
bambous virieux,1106677,-20.3428,57.7575,70.05,60,40,9.22,MU,Wed Jun 23 15:38:34 2021
saint-augustin,6137462,51.226,-58.6502,55.29,83,82,16.96,CA,Wed Jun 23 15:38:34 2021
majene,1636806,-3.5403,118.9707,77.45,87,41,3.76,ID,Wed Jun 23 15:38:34 2021
kurilsk,2123979,45.2333,147.8833,57.45,71,79,7.43,RU,Wed Jun 23 15:38:35 2021
thompson,6165406,55.7435,-97.8558,60.96,48,75,17.27,CA,Wed Jun 23 15:34:40 2021
robertsport,2274275,6.7533,-11.3686,78.51,82,98,9.98,LR,Wed Jun 23 15:38:35 2021
nhulunbuy,2064735,-12.2333,136.7667,77.61,88,90,8.05,AU,Wed Jun 23 15:38:36 2021
novaya bryan,2019009,51.7159,108.2691,59.77,86,36,1.16,RU,Wed Jun 23 15:38:36 2021
cape town,3369157,-33.9258,18.4232,52.21,94,0,1.14,ZA,Wed Jun 23 15:38:36 2021
kodiak,5866583,57.79,-152.4072,48.43,99,100,12.3,US,Wed Jun 23 15:38:37 2021
puerto del rosario,2512186,28.5004,-13.8627,67.75,68,14,18.41,ES,Wed Jun 23 15:38:37 2021
kalmar,2702261,56.6616,16.3616,61.97,97,60,3.44,SE,Wed Jun 23 15:38:38 2021
bereznik,577240,62.8551,42.7072,64.63,96,100,1.63,RU,Wed Jun 23 15:38:38 2021
luwuk,1637001,-0.9516,122.7875,78.73,85,85,2.15,ID,Wed Jun 23 15:38:38 2021
mastung,1170706,29.7994,66.845,71.08,10,0,2.21,PK,Wed Jun 23 15:38:39 2021
zavodouspenskoye,1485354,56.8626,65.0155,50.22,87,40,4.09,RU,Wed Jun 23 15:38:39 2021
odweyne,53372,9.4092,45.064,70.81,61,98,18.9,SO,Wed Jun 23 15:38:40 2021
watertown,4954611,42.3709,-71.1828,75.74,43,1,1.99,US,Wed Jun 23 15:34:23 2021
clyde river,5924351,70.4692,-68.5914,34.03,100,90,12.66,CA,Wed Jun 23 15:38:40 2021
turgenevo,480301,54.8455,46.3297,66.45,80,96,2.55,RU,Wed Jun 23 15:38:40 2021
humaita,3664078,-7.5061,-63.0208,79.66,57,17,0.34,BR,Wed Jun 23 15:38:41 2021
codrington,2171099,-38.2667,141.9667,46.04,84,30,11.95,AU,Wed Jun 23 15:38:41 2021
talaya,2120769,61.3833,152.75,55.31,56,100,7.81,RU,Wed Jun 23 15:38:42 2021
severo-kurilsk,2121385,50.6789,156.125,47.23,84,23,5.26,RU,Wed Jun 23 15:38:42 2021
kamenka,553766,51.3223,42.7678,71.17,71,40,6.53,RU,Wed Jun 23 15:38:43 2021
dongsheng,1812256,39.8161,109.9776,69.28,41,100,6.26,CN,Wed Jun 23 15:38:43 2021
sovetskiy,1491230,61.3614,63.5842,47.66,58,36,4.61,RU,Wed Jun 23 15:38:43 2021
olivenza,6355960,38.6832,-7.103,73.2,43,3,4.94,ES,Wed Jun 23 15:38:44 2021
paamiut,3421193,61.994,-49.6678,45.64,92,100,33.35,GL,Wed Jun 23 15:38:44 2021
buala,2109528,-8.145,159.5921,82.65,76,76,10.18,SB,Wed Jun 23 15:38:45 2021
tuatapere,2180815,-46.1333,167.6833,45.82,82,100,7.2,NZ,Wed Jun 23 15:38:45 2021
anloga,2304548,5.7947,0.8973,75.42,79,87,10.85,GH,Wed Jun 23 15:38:46 2021
kodinsk,1503037,58.6881,99.1844,58.93,64,100,3.02,RU,Wed Jun 23 15:38:46 2021
iskateley,866062,67.6803,53.1512,40.17,84,90,10.58,RU,Wed Jun 23 15:38:46 2021
san isidro,3929631,-12.1167,-77.05,65.79,88,90,14.97,PE,Wed Jun 23 15:38:47 2021
ulan-ude,2014407,51.8261,107.6098,60.69,82,40,4.47,RU,Wed Jun 23 15:38:47 2021
olinda,3393536,-8.0089,-34.8553,74.93,78,40,8.05,BR,Wed Jun 23 15:38:32 2021
tecoanapa,3516171,16.5167,-98.75,85.5,68,77,7.4,MX,Wed Jun 23 15:38:47 2021
wagar,364027,16.1525,36.2032,84.25,53,3,21.77,SD,Wed Jun 23 15:38:48 2021
malakal,370737,9.5334,31.6605,73.44,71,24,3.04,SS,Wed Jun 23 15:38:48 2021
la asuncion,3480908,11.0333,-63.8628,82.13,78,100,9.22,VE,Wed Jun 23 15:38:49 2021
werda,932960,-25.2667,23.2833,53.53,48,0,7.23,BW,Wed Jun 23 15:38:49 2021
barranca,3946820,-10.75,-77.7667,64.47,80,67,12.46,PE,Wed Jun 23 15:38:49 2021
pontarlier,2986301,46.8333,6.25,56.16,94,100,3.29,FR,Wed Jun 23 15:38:50 2021
yar-sale,1486321,66.8333,70.8333,43.97,72,100,3.94,RU,Wed Jun 23 15:38:50 2021
miri,1738050,4.4148,114.0089,77.14,88,20,6.91,MY,Wed Jun 23 15:38:51 2021
arman,2127060,59.7,150.1667,48.67,92,100,2.13,RU,Wed Jun 23 15:38:51 2021
tooele,5783695,40.5308,-112.2983,92.34,21,1,10.36,US,Wed Jun 23 15:35:56 2021
sampit,1628884,-2.5333,112.95,73.53,98,34,1.19,ID,Wed Jun 23 15:38:51 2021
usinsk,863061,65.9939,57.5281,54.05,89,96,14.29,RU,Wed Jun 23 15:38:52 2021
boguchany,1509844,58.3814,97.4531,57.78,86,100,6.26,RU,Wed Jun 23 15:38:52 2021
coolum beach,2170581,-26.5333,153.1,62.33,98,99,10.65,AU,Wed Jun 23 15:38:53 2021
namibe,3347019,-15.1961,12.1522,66.74,86,24,2.84,AO,Wed Jun 23 15:38:53 2021
provideniya,4031574,64.3833,-173.3,53.71,66,0,11.18,RU,Wed Jun 23 15:38:54 2021
tiksi,2015306,71.6872,128.8694,33.55,93,99,16.58,RU,Wed Jun 23 15:38:54 2021
jacmel,3723779,18.2342,-72.5347,79.56,83,99,3.44,HT,Wed Jun 23 15:38:55 2021
moron,3430545,-34.6534,-58.6198,57.09,99,90,4.61,AR,Wed Jun 23 15:38:15 2021
whitianga,2179103,-36.8333,175.7,55.02,65,67,3.09,NZ,Wed Jun 23 15:38:55 2021
naze,1855540,28.3667,129.4833,74.32,76,43,9.82,JP,Wed Jun 23 15:38:56 2021
saint-georges,3579925,12.0564,-61.7485,78.48,89,75,13.8,GD,Wed Jun 23 15:34:48 2021
otane,2185329,-39.8833,176.6333,53.38,57,85,3.38,NZ,Wed Jun 23 15:38:56 2021
chara,2025630,56.9064,118.2631,71.69,51,12,1.28,RU,Wed Jun 23 15:38:56 2021
coihaique,3894426,-45.5752,-72.0662,40.95,81,90,8.05,CL,Wed Jun 23 15:38:57 2021
kaoma,913323,-14.7833,24.8,53.26,59,0,5.93,ZM,Wed Jun 23 15:38:57 2021
karratha,6620339,-20.7377,116.8463,55.53,44,23,15.19,AU,Wed Jun 23 15:38:57 2021
honningsvag,779554,70.9821,25.9704,47.44,79,95,10.8,NO,Wed Jun 23 15:38:58 2021
mayor pablo lagerenza,3867427,-19.9309,-60.7718,86.77,35,23,14.92,PY,Wed Jun 23 15:38:58 2021
zharkovskiy,463516,55.849,32.2697,69.78,82,27,5.06,RU,Wed Jun 23 15:38:59 2021
tasiilaq,3424607,65.6145,-37.6368,44.76,66,100,7.76,GL,Wed Jun 23 15:38:59 2021
cooma,2170577,-36.2333,149.1333,47.97,93,75,12.66,AU,Wed Jun 23 15:38:59 2021
dawson creek,5935804,55.7666,-120.2362,69.15,45,90,5.75,CA,Wed Jun 23 15:39:00 2021
itarema,3393692,-2.9248,-39.9167,79.45,74,4,13.67,BR,Wed Jun 23 15:39:00 2021
bordighera,3181864,43.7806,7.6645,72.25,61,11,3.18,IT,Wed Jun 23 15:39:00 2021
tual,1623197,-5.6667,132.75,81.3,80,32,9.08,ID,Wed Jun 23 15:39:01 2021
westport,4845585,41.1415,-73.3579,75.94,46,1,1.99,US,Wed Jun 23 15:38:43 2021
muriwai beach,2186363,-36.8167,174.45,56.19,88,46,3.2,NZ,Wed Jun 23 15:39:01 2021
longjiang,2035970,47.3303,123.1836,75.45,50,0,4.5,CN,Wed Jun 23 15:39:02 2021
crotone,2524881,39.0851,17.1178,83.93,66,1,8.46,IT,Wed Jun 23 15:34:32 2021
poum,2138555,-20.2333,164.0167,73.81,56,34,18.12,NC,Wed Jun 23 15:39:02 2021
oyama,1853483,36.3,139.8,73.58,71,41,3.2,JP,Wed Jun 23 15:39:03 2021
araouane,2460954,18.9048,-3.5265,89.71,31,51,14.65,ML,Wed Jun 23 15:39:03 2021
vanavara,2013727,60.34,102.2797,63.19,62,87,3.78,RU,Wed Jun 23 15:39:03 2021
shirgaon,1256486,19.7,72.7,82.33,78,100,10.58,IN,Wed Jun 23 15:39:04 2021
azacualpa,3614970,15.3433,-88.5514,92.03,86,69,4.47,HN,Wed Jun 23 15:39:04 2021
lagoa,3372964,39.05,-27.9833,66.29,84,27,11.95,PT,Wed Jun 23 15:39:04 2021
ilulissat,3423146,69.2167,-51.1,42.82,87,75,3.44,GL,Wed Jun 23 15:39:05 2021
gamba,2400547,-2.65,10,72.84,88,83,3.76,GA,Wed Jun 23 15:39:05 2021
dudinka,1507116,69.4058,86.1778,46.4,70,36,1.05,RU,Wed Jun 23 15:39:05 2021
fukue,1863997,32.6881,128.8419,71.83,77,57,8.21,JP,Wed Jun 23 15:39:06 2021
tulun,2014927,54.5611,100.5792,52.95,95,100,9.6,RU,Wed Jun 23 15:39:06 2021
caska,792034,41.6506,21.6622,72.12,52,0,3.76,MK,Wed Jun 23 15:39:07 2021
veraval,1253237,20.9,70.3667,83.16,77,85,12.86,IN,Wed Jun 23 15:39:07 2021
zapolyarnyy,464790,69.4154,30.8136,45.68,85,100,6.73,RU,Wed Jun 23 15:39:07 2021
lakes entrance,2160735,-37.8811,147.981,52.57,74,100,6.62,AU,Wed Jun 23 15:39:08 2021
santo tomas,1687534,14.1079,121.1414,78.39,88,100,1.9,PH,Wed Jun 23 15:39:08 2021
george town,1735106,5.4112,100.3354,77.9,93,40,3,MY,Wed Jun 23 15:35:00 2021
turan,1583992,16.0678,108.2208,84.18,70,20,1.14,VN,Wed Jun 23 15:39:09 2021
katobu,1640972,-4.9408,122.5276,76.73,89,95,2.33,ID,Wed Jun 23 15:39:09 2021
chapais,5919850,49.7834,-74.8492,60.58,44,88,7.85,CA,Wed Jun 23 15:39:10 2021
korla,1529376,41.7597,86.1469,70.38,22,0,11.68,CN,Wed Jun 23 15:39:10 2021
whyalla,2058430,-33.0333,137.5833,51.69,87,75,18.41,AU,Wed Jun 23 15:39:10 2021
butembo,217562,0.15,29.2833,57.76,82,98,2.89,CD,Wed Jun 23 15:39:11 2021
ende,1644932,-8.8432,121.6623,76.53,90,19,1.99,ID,Wed Jun 23 15:39:11 2021
dakar,2253354,14.6937,-17.4441,78.93,83,20,6.91,SN,Wed Jun 23 15:39:11 2021
alferrarede,2272010,39.4833,-8.1667,62.22,67,0,5.19,PT,Wed Jun 23 15:39:12 2021
kahului,5847411,20.8947,-156.47,86.74,62,40,21.85,US,Wed Jun 23 15:38:04 2021
cap malheureux,934649,-19.9842,57.6142,70.29,72,21,3,MU,Wed Jun 23 15:39:12 2021
la palma,5364022,33.8464,-118.0467,97.66,54,75,7,US,Wed Jun 23 15:39:13 2021
riverton,5780557,40.5219,-111.9391,94.55,18,1,1.01,US,Wed Jun 23 15:36:06 2021
rocha,3440777,-34.4833,-54.3333,58.68,89,95,18.14,UY,Wed Jun 23 15:39:13 2021
grahamstown,1000501,-33.3042,26.5328,50.38,91,100,4.83,ZA,Wed Jun 23 15:38:39 2021
okato,2185763,-39.2,173.8833,48.42,74,87,8.1,NZ,Wed Jun 23 15:39:14 2021
goryachegorsk,1491519,55.4053,88.9154,45.05,90,50,3.47,RU,Wed Jun 23 15:39:14 2021
twistringen,2820643,52.8,8.65,61.99,84,100,7.23,DE,Wed Jun 23 15:39:14 2021
leibnitz,2772753,46.7816,15.5384,75.9,66,39,1.01,AT,Wed Jun 23 15:39:15 2021
senekal,956507,-28.3197,27.6208,49.75,53,73,3.15,ZA,Wed Jun 23 15:39:15 2021
port augusta,2063056,-32.5,137.7667,51.94,82,46,14.9,AU,Wed Jun 23 15:39:15 2021
moranbah,6533368,-22.0016,148.0466,66.36,67,77,12.12,AU,Wed Jun 23 15:39:16 2021
zhuzhou,1783763,27.8333,113.15,77.13,88,77,2.75,CN,Wed Jun 23 15:39:16 2021
dera bugti,1180295,29.0307,69.151,89.11,44,0,3.49,PK,Wed Jun 23 15:39:17 2021
encruzilhada do sul,3464255,-30.5439,-52.5219,55.56,90,100,5.21,BR,Wed Jun 23 15:39:17 2021
vestmanna,2610343,62.1564,-7.1664,47.32,87,90,4.61,FO,Wed Jun 23 15:39:17 2021
pingliang,1798760,35.5392,106.6861,68.31,63,100,1.5,CN,Wed Jun 23 15:39:18 2021
sangmelima,2222230,2.9333,11.9833,67.32,98,100,2.1,CM,Wed Jun 23 15:39:18 2021
verkhnyaya toyma,474470,62.2349,44.9985,64.49,96,100,2.57,RU,Wed Jun 23 15:39:18 2021
ormara,1168700,25.2088,64.6357,82.49,80,61,11.43,PK,Wed Jun 23 15:39:19 2021
maragogi,3395458,-9.0122,-35.2225,75.7,82,31,6.93,BR,Wed Jun 23 15:39:19 2021
ferndale,4992635,42.4606,-83.1347,73.92,56,1,10.36,US,Wed Jun 23 15:39:07 2021
hofn,2630299,64.2539,-15.2082,49.12,64,62,8.84,IS,Wed Jun 23 15:39:20 2021
velikooktyabrskiy,476046,57.4333,33.8159,69.39,83,9,5.08,RU,Wed Jun 23 15:39:20 2021
bubaque,2374583,11.2833,-15.8333,80.2,83,46,17.98,GW,Wed Jun 23 15:39:20 2021
beloha,1067565,-25.1667,45.05,61.57,72,0,6.49,MG,Wed Jun 23 15:39:21 2021
alice springs,2077895,-23.7,133.8833,38.75,93,0,5.75,AU,Wed Jun 23 15:37:10 2021
dullewala,1179496,31.8359,71.4362,94.84,25,8,7.7,PK,Wed Jun 23 15:39:21 2021
salinas,5391295,36.6777,-121.6555,81.57,59,20,16.11,US,Wed Jun 23 15:39:19 2021
saint-pierre,935214,-21.3393,55.4781,67.64,63,0,6.91,RE,Wed Jun 23 15:39:22 2021
aksarka,1512019,66.5606,67.7975,49.51,58,81,2.84,RU,Wed Jun 23 15:39:22 2021
petropavlovsk-kamchatskiy,2122104,53.0452,158.6483,57.79,58,0,2.24,RU,Wed Jun 23 15:39:23 2021
yacuanquer,3665811,1.1158,-77.4017,52.3,86,84,2.84,CO,Wed Jun 23 15:39:23 2021
mandurah,2067119,-32.55,115.7,44.17,79,0,7.25,AU,Wed Jun 23 15:36:39 2021
lasa,3175096,46.6166,10.7002,63.48,85,14,3.8,IT,Wed Jun 23 15:39:24 2021
hilton head island,4581833,32.2163,-80.7526,82.98,77,75,9.22,US,Wed Jun 23 15:35:50 2021
bentiu,377472,9.2333,29.8333,74.28,69,92,2.39,SS,Wed Jun 23 15:39:24 2021
gambela,337405,8.25,34.5833,71.11,87,63,2.28,ET,Wed Jun 23 15:39:25 2021
constantine,2501152,36.365,6.6147,67.41,77,75,8.05,DZ,Wed Jun 23 15:39:25 2021
genhe,2037252,50.7833,121.5167,68.63,63,18,1.92,CN,Wed Jun 23 15:39:25 2021
